profile,asin,brand,title,price,availability,cpu,ram_gb,rom_gb,gpu,gpu_class,has_dgpu,size_inch,resolution,refresh_rate_hz,panel_type,has_usb_c,usb_c_power_delivery_w,detail_url
mini-pc,B0CCDL6VS3,GMKtec,GMKtecミニpc 最新第12世代インテルTwin Lake-N150 mini pc Windows 11 Pro DDR5 12GB+512G SSD 4コア/4スレッド 7nm 最大周波数3.,119596,LEADTIME,N150,12,512,Intel UHD Graphics,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0CCDL6VS3?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FWR17RYK,WayPonDEV,WayPonDEV youyeetoo BY53 ミニPC Windows 11搭載  12GB DDR5 512GB SSD 4K出力 超小型デスクトップパソコン オフィス 在宅ワーク ホームエンタメに最適(12GB+ N150,37880,LEADTIME,N150,12,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FWR17RYK?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FBV7HF1G,ノーブランド品,ノーブランド品 ミニpc n150 mini pc 8GB RAM 256GB SSD 最大3.6GHz 4C4T Windows 11 静音 高速放熱 青 N150,39998,IN_STOCK_SCARCE,N150,8,256,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FBV7HF1G?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GXZW56L3,GMKtec,GMKtec ミニPC Ryzen 7 7730U搭載 M5 Ultra8コア16スレッド 最大4.5GHz Win11 Pro 小型PC 2.5G有線LAN Wi-Fi 6E Bluetooth 5,79990,IN_STOCK_SCARCE,Ryzen 7 7730U,32,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GXZW56L3?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0G52HH15X,NiPoGi,NiPoGi ミニpc Ryzen 7 7730U 8C/16T 最大4.5GHz mini pc ryzen 16GB DDR4 512GB SSD 4K60Hz ミニパソコン 3画面出力 小型pc,67448,IN_STOCK_SCARCE,Ryzen 7 7730U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0G52HH15X?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0G3PLYN89,GMKtec,GMKtec ミニPC AMD Ryzen7 8845HS搭載 128GB DDR5＋8TB SSD拡張可｜Oculink＋USB4.0×2搭載 MAX 5.1GHz｜Win 11 Pro デュアル2 Ryzen 7 8845HS,58999,IN_STOCK,Ryzen 7 8845HS,28,8192,GTX 1650,dgpu,True,,,,,,,https://www.amazon.co.jp/dp/B0G3PLYN89?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FRB19ZZ1,GMKtec,GMKtec ゲーミングミニPC AMD Ryzen 7 7730U (8C/16T Max4.5GHz) mini pc 16GB SSD 512GB Windows 11 Pro 3画面同時出力,79998,IN_STOCK,Ryzen 7 7730U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FRB19ZZ1?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FD3G3CV9,CHUWI,CHUWIミニPC AuBox AMD Ryzen 7 8745HS (8C/16T)最大4.9GHz mini pc DDR5 16GB 512GB SSD Windows 11 Pro Offic,81900,IN_STOCK,Ryzen 7 8745HS,64,512,Radeon 780M,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FD3G3CV9?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FG7YKBSC,YCTipc,YCTipc ZHR ミニ PC AMD Ryzen 7 7735HS 8C/16T 4.75GHz｜16GB DDR5 512GB SSD 高性能ミニパソコン｜デュアル 2.5G有線LAN搭載WiF,62998,IN_STOCK_SCARCE,Ryzen 7 7735HS,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FG7YKBSC?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GGDYVQQS,GMKtec,GMKtec M5 Ultra ゲーミングミニPC AMD Ryzen 7 7730U（7430U／5825U アップグレード版） 16GB RAM 512GB SSD デュアル2.5GbE LAN,78749,IN_STOCK_SCARCE,Ryzen 7 7730U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GGDYVQQS?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GWC8P4L1,Fsjun,Fsjun ミニpc win11&2024 office AMD Ryzen 7 5825U (8C/16T 周波数4.40GHz) DDR4 16GB/Pcie NVME 512GB SSD Min,65999,IN_STOCK,Ryzen 7 5825U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GWC8P4L1?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GQBG3573,Getorli,Getorli ミニPC AMD Ryzen 7 8745HS 搭載 8コア/16スレッド 高性能mini PC 4画面出力 16GB DDR5 1TB SSD デュアル2.5G LAN 業務用/クリ,79998,IN_STOCK,Ryzen 7 8745HS,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GQBG3573?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GQGX47K1,Getorli,Getorli ミニPC AMD Ryzen 7 6800H 搭載 32GB LPDDR5 1TB SSD Radeon 680M 小型デスクトップ 最大3画面4K出力 HDMI/DP/Type-C,79998,IN_STOCK,Ryzen 7 6800H,32,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GQGX47K1?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0DRNX5971,ACEMAGIC,ACEMAGIC ミニPC Ryzen 7 7730U 8C/16T 最大4.5GHz mini pc Windows11 Pro Type-C/HDMI2.0/DP1.4 4K 3画面 ミニパソコン,66100,IN_STOCK_SCARCE,Ryzen 7 7730U,64,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0DRNX5971?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0H23V52NQ,Getorli,Getorli ミニPC AMD Ryzen™ 7 PRO 8845HS 搭載 32GB DDR5 1TB SSD 高速 小型PC Radeon 780M 4画面出力 Wi-Fi6 業務用/クリエイテ,96998,IN_STOCK_SCARCE,Ryzen 7 PRO 8845HS,32,1024,Radeon 780M,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0H23V52NQ?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0H1GD7DGY,GMKtec,GMKtec ミニPC Ryzen 7 PRO 6850U搭載 OCuLink＆USB4.0×2搭載 8K/4画面出力対応 HDMI2.1 Win11 Pro 2.5G LAN×2 Wi-Fi 6 超,111764,IN_STOCK,Ryzen 7 PRO 6850U,16,64,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0H1GD7DGY?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0DJQHPGZY,NiPoGi,NiPoGi ミニpc AMD Ryzen 7 7730U 最大4.5GHz 8C/16T 16GB +512GB SSD ゲーミングpc（64GB+4TB拡張対応）Win11 Pro ミニパソコンフ,73998,IN_STOCK,Ryzen 7 7730U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0DJQHPGZY?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GK6XXJNP,MINISFORUM,MINISFORUM UM750L Slim MINI PC、AMD Ryzen 5 7545U、16GB LPDDR5、512GB SSD、Windows11Pro搭載ミニパソコン Radeon 7,73999,IN_STOCK_SCARCE,Ryzen 5 7545U,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GK6XXJNP?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GMNNZHKH,MINISFORUM,MINISFORUM UM750L Slim ミニPC AMD Ryzen 5 7545U LPDDR5-6400 16GB 1TB SSD Windows 11 Pro Radeon 740M HD,80992,IN_STOCK_SCARCE,Ryzen 5 7545U,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GMNNZHKH?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GK77R1R9,MINISFORUM,MINISFORUM UM750L Slim MINI PC、AMD Ryzen 5 7545U、16GB LPDDR5、1TB SSD、Windows11Pro搭載ミニパソコン Radeon 740,87992,IN_STOCK,Ryzen 5 7545U,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GK77R1R9?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GJDHYKDS,MINISFORUM,MINISFORUM AI X1 ミニPC｜AMD Ryzen 7 255｜32GB DDR5 メモリ｜1TB SSD｜Windows 11 Pro搭載小型PC｜HDMI2.1｜DP1.4｜USB4×,127999,IN_STOCK,Ryzen 7 255,32,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GJDHYKDS?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FX3HGTPD,MINISFORUM,MINISFORUM Venus Series NAB6LiteミニPC |インテル Corei5-12600H｜ 16GB+512GB PCIe4.0 SSD ｜小型pc Windows 11 Pr Core i5-12600H,83999,IN_STOCK,Core i5-12600H,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FX3HGTPD?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GYX2163M,MINISFORUM,MINISFORUM UM870Slim ミニPC AMD Ryzen 7 8745H (8C/16T) Mini pc DDR5 32GB RAM 512GB SSD Radeon 780M Win,111199,IN_STOCK_SCARCE,Ryzen 7 8745H,32,512,Radeon 780M,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GYX2163M?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GVM77HWB,GMKtec,GMKtec ミニPC G11初登場 AMD Ryzen Embedded R2514搭載 16GB DDR4＋256GB SSD動作より安定 最大3.7GHz｜4K×3画面出力・2.5GLAN HD,61249,IN_STOCK,Ryzen Embedded R2514,16,256,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GVM77HWB?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GK6DCRF2,GMKtec,GMKtec ミニPC AMD Ryzen 5 7640HS（最大5.0GHz）搭載｜DDR5 128GB+8TB拡張可 SSD拡張可 Win11 Pro｜ミニPC Ryzen 性能野獣級 mini,66999,IN_STOCK_SCARCE,Ryzen 5 7640HS,16,1024,GTX 1650,dgpu,True,,,,,,,https://www.amazon.co.jp/dp/B0GK6DCRF2?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GJSR4LRB,GMKtec,GMKtec ミニ PC Ryzen 5 3500U搭載 N150/N97 より速い GMKtec G10 mini pc最大3.7GHz Win11 pro ミニPC 2.5G 有線LANポート4K3画面出力可能,42999,IN_STOCK_SCARCE,Ryzen 5 3500U,64,256,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GJSR4LRB?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GD6SBH7B,GMKtec,"GMKtec M6 Ultra ミニPC,AMD Ryzen 7640HS (6850U/6800Hより高性能),最大5GHz,128GB+8TB SSD（拡張可能） 高性能ミニPC,3画面・8K対応 Ryzen 5 7640HS",94374,IN_STOCK,Ryzen 5 7640HS,28,8192,GTX 1650,dgpu,True,,,,,,,https://www.amazon.co.jp/dp/B0GD6SBH7B?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GQGVS6BX,GMKtec,GMKtec G10 mini pc 動作より安定最大3.7GHz 4コア8スレッドWiFi5/BT5.0 2.5G LAN対応 小型PC 静音設計 USB3.2×3 3画面HDMI/DP/Type- Ryzen 5 3500U,57399,IN_STOCK,Ryzen 5 3500U,8,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GQGVS6BX?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0GD6ZS99W,GMKtec,"GMKtec ミニPC | AMD Ryzen 5 7640HS, 16GB DDR5, 512GB SSD | 8K出力, 高性能ミニPC, WiFi 6E, USB4.0, デュアル2.5G LA",82999,IN_STOCK,Ryzen 5 7640HS,16,512,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0GD6ZS99W?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
mini-pc,B0FY51JZYV,GMKtec,GMKtec ミニPC M8 AMD Ryzen 5 PRO 6650H DDR5 16GB +1TB M.2 2280（16TB拡張可能）最大4.5GHz Win11 Pro｜USB4.0｜ OCu,65498,IN_STOCK,Ryzen 5 PRO 6650H,16,1024,Integrated,integrated,False,,,,,,,https://www.amazon.co.jp/dp/B0FY51JZYV?tag=nmsuteado2-22&linkCode=osi&th=1&psc=1
